Unnamed: 0,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
688,20-09-2023 05:41,246.0,91.7,4.7,0.045,ON,12.1,3108,NotRunning,61.0,0.1089539420925076,1
689,20-09-2023 05:51,247.4,92.0,4.8,0.046,ON,12.0,3110,NotRunning,61.1,0.1303471358840922,1
690,20-09-2023 06:01,248.8,92.3,4.9,0.047,ON,11.9,3112,NotRunning,61.2,0.1064386884318444,1
691,20-09-2023 06:11,250.2,92.6,4.8,0.046,ON,11.8,3114,NotRunning,61.3,0.1299456456944088,1
692,20-09-2023 06:21,251.6,92.9,4.7,0.045,ON,11.7,3116,NotRunning,61.4,0.1102380359737243,1
693,20-09-2023 06:31,253.0,93.2,4.8,0.046,ON,11.6,3118,NotRunning,61.5,0.1325893488414156,1
694,20-09-2023 06:41,254.4,93.5,4.9,0.047,ON,11.5,3120,NotRunning,61.6,0.1076691961684193,1
695,20-09-2023 06:51,255.8,93.8,4.8,0.046,ON,11.4,3122,NotRunning,61.7,0.1315957192451339,1
696,20-09-2023 07:01,257.2,94.1,4.7,0.045,ON,11.3,3124,NotRunning,61.8,0.1126434524884723,1
697,20-09-2023 07:11,258.6,94.4,4.8,0.046,ON,11.2,3126,NotRunning,61.9,0.1328710583317239,1
698,20-09-2023 07:21,260.0,94.7,4.9,0.047,ON,11.1,3128,NotRunning,62.0,0.1078210888937227,1
699,20-09-2023 07:31,261.4,95.0,4.8,0.046,ON,11.0,3130,NotRunning,62.1,0.1340952465294939,1
700,20-09-2023 07:41,262.8,95.3,4.7,0.045,ON,10.9,3132,NotRunning,62.2,0.1166082480919341,1
701,20-09-2023 07:51,264.2,95.6,4.8,0.046,ON,10.8,3134,NotRunning,62.3,0.1340952465294939,1
702,20-09-2023 08:01,265.6,95.9,4.9,0.047,ON,10.7,3136,NotRunning,62.4,0.1071253548622086,1
703,20-09-2023 08:11,267.0,96.2,4.8,0.046,ON,10.6,3138,NotRunning,62.5,0.1324431788326621,1
704,20-09-2023 08:21,268.4,96.5,4.7,0.045,ON,10.5,3140,NotRunning,62.6,0.1135746825328251,1
705,20-09-2023 08:31,269.8,96.8,4.8,0.046,ON,10.4,3142,NotRunning,62.7,0.1315184008944195,1
706,20-09-2023 08:41,271.2,97.1,4.9,0.047,ON,10.3,3144,NotRunning,62.8,0.1061609676809663,1
707,20-09-2023 08:51,272.6,97.4,4.8,0.046,ON,10.2,3146,NotRunning,62.9,0.1318006545859941,1
708,20-09-2023 09:01,274.0,97.7,4.7,0.045,ON,10.1,3148,NotRunning,63.0,0.1118655935052483,1
709,20-09-2023 09:11,275.4,98.0,4.8,0.046,ON,10.0,3150,NotRunning,63.1,0.1334548922259338,1
710,20-09-2023 09:21,276.8,98.3,4.9,0.047,ON,9.9,3152,NotRunning,63.2,0.1076056946864496,1
711,20-09-2023 09:31,278.2,98.6,4.8,0.046,ON,9.8,3154,NotRunning,63.3,0.1345619951819047,1
712,20-09-2023 09:41,279.6,98.9,4.7,0.045,ON,9.7,3156,NotRunning,63.4,0.114960219179565,1
713,20-09-2023 09:51,281.0,99.2,4.8,0.046,ON,9.6,3158,NotRunning,63.5,0.1360674804884013,1
714,20-09-2023 10:01,282.4,99.5,4.9,0.047,ON,9.5,3160,NotRunning,63.6,0.1126701568839531,1
715,20-09-2023 10:11,283.8,99.8,4.8,0.046,ON,9.4,3162,NotRunning,63.7,0.1357419555399913,1
716,20-09-2023 10:21,285.2,100.1,4.7,0.045,ON,9.3,3164,NotRunning,63.8,0.1121993572622028,1
717,20-09-2023 10:31,286.6,100.4,4.8,0.046,ON,9.2,3166,NotRunning,63.9,0.1321957546214494,1
718,20-09-2023 10:41,288.0,100.7,4.9,0.047,ON,9.1,3168,NotRunning,64.0,0.1075695179542995,1
719,20-09-2023 10:51,289.4,101.0,4.8,0.046,ON,9.0,3170,NotRunning,64.1,0.1318619134955725,1
720,20-09-2023 11:01,290.8,101.3,4.7,0.045,ON,8.9,3172,NotRunning,64.2,0.1113505721071201,1
721,20-09-2023 11:11,292.2,101.6,4.8,0.046,ON,8.8,3174,NotRunning,64.3,0.1288227407127122,1
722,20-09-2023 11:21,293.6,101.9,4.9,0.047,ON,8.7,3176,NotRunning,64.4,0.1043809678608498,1
723,20-09-2023 11:31,295.0,102.2,4.8,0.046,ON,8.6,3178,NotRunning,64.5,0.1264697019872838,1
724,20-09-2023 11:41,296.4,102.5,4.7,0.045,ON,8.5,3180,NotRunning,64.6,0.1082421123397101,1
725,20-09-2023 11:51,297.8,102.8,4.8,0.046,ON,8.4,3182,NotRunning,64.7,0.1254636383682928,1
726,20-09-2023 12:01,299.2,103.1,4.9,0.047,ON,8.3,3184,NotRunning,64.8,0.1023356061917823,1
727,20-09-2023 12:11,300.6,103.4,4.8,0.046,ON,8.2,3186,NotRunning,64.9,0.1247917939115677,1
728,20-09-2023 12:21,302.0,103.7,4.7,0.045,ON,8.1,3188,NotRunning,65.0,0.1053523327185346,1
729,20-09-2023 12:31,303.4,104.0,4.8,0.046,ON,8.0,3190,NotRunning,65.1,0.1239704849651357,1
730,20-09-2023 12:41,304.8,104.3,4.9,0.047,ON,7.9,3192,NotRunning,65.2,0.1000675728617468,1
731,20-09-2023 12:51,306.2,104.6,4.8,0.046,ON,7.8,3194,NotRunning,65.3,0.1229630913483771,1
732,20-09-2023 13:01,307.6,104.9,4.7,0.045,ON,7.7,3196,NotRunning,65.4,0.1039571230264236,1
733,20-09-2023 13:11,309.0,105.2,4.8,0.046,ON,7.6,3198,NotRunning,65.5,0.1219103845805995,1
734,20-09-2023 13:21,310.4,105.5,4.9,0.047,ON,7.5,3200,NotRunning,65.6,0.0987328247856866,1
735,20-09-2023 13:31,311.8,105.8,4.8,0.046,ON,7.4,3202,NotRunning,65.7,0.120216212061246,1
736,20-09-2023 13:41,313.2,106.1,4.7,0.045,ON,7.3,3204,NotRunning,65.8,0.098587887571844,1
737,20-09-2023 13:51,314.6,106.4,4.8,0.046,ON,7.2,3206,NotRunning,65.9,0.1180210243028402,1
738,20-09-2023 14:01,316.0,106.7,4.9,0.047,ON,7.1,3208,NotRunning,66.0,0.0936801989931779,1
739,20-09-2023 14:11,317.4,107.0,4.8,0.046,ON,7.0,3210,NotRunning,66.1,0.113220771337994,1
740,20-09-2023 14:21,318.8,107.3,4.7,0.045,ON,6.9,3212,NotRunning,66.2,0.0925362479544418,1
741,20-09-2023 14:31,320.2,107.6,4.8,0.046,ON,6.8,3214,NotRunning,66.3,0.1138573020842159,1
742,20-09-2023 14:41,321.6,107.9,4.9,0.047,ON,6.7,3216,NotRunning,66.4,0.0906019335261846,1
743,20-09-2023 14:51,323.0,108.2,4.8,0.046,ON,6.6,3218,NotRunning,66.5,0.1139109353508205,1
744,20-09-2023 15:01,324.4,108.5,4.7,0.045,ON,6.5,3220,NotRunning,66.6,0.0930817453606333,1
745,20-09-2023 15:11,325.8,108.8,4.8,0.046,ON,6.4,3222,NotRunning,66.7,0.1142543305694698,1
746,20-09-2023 15:21,327.2,109.1,4.9,0.047,ON,6.3,3224,NotRunning,66.8,0.0894873440797886,1
747,20-09-2023 15:31,328.6,109.4,4.8,0.046,ON,6.2,3226,NotRunning,66.9,0.1135332696388651,1
748,20-09-2023 15:41,330.0,109.7,4.7,0.045,ON,6.1,3228,NotRunning,67.0,0.0922448966041301,1
749,20-09-2023 15:51,331.4,110.0,4.8,0.046,ON,6.0,3230,NotRunning,67.1,0.1083736113434584,1
750,20-09-2023 16:01,332.8,110.3,4.9,0.047,ON,5.9,3232,NotRunning,67.2,0.0847072774108129,1
751,20-09-2023 16:11,334.2,110.6,4.8,0.046,ON,5.8,3234,NotRunning,67.3,0.1083138765099582,1
752,20-09-2023 16:21,335.6,110.9,4.7,0.045,ON,5.7,3236,NotRunning,67.4,0.0864753591923579,1
753,20-09-2023 16:31,337.0,111.2,4.8,0.046,ON,5.6,3238,NotRunning,67.5,0.1084010824806113,1
754,20-09-2023 16:41,338.4,111.5,4.9,0.047,ON,5.5,3240,NotRunning,67.6,0.0893556622300976,1
755,20-09-2023 16:51,339.8,111.8,4.8,0.046,ON,5.4,3242,NotRunning,67.7,0.1110072918796093,1
756,20-09-2023 17:01,341.2,112.1,4.7,0.045,ON,5.3,3244,NotRunning,67.8,0.087788342157451,1
757,20-09-2023 17:11,342.6,112.4,4.8,0.046,ON,5.2,3246,NotRunning,67.9,0.1078749034827739,1
758,20-09-2023 17:21,344.0,112.7,4.9,0.047,ON,5.1,3248,NotRunning,68.0,0.0878257529856352,1
759,20-09-2023 17:31,345.4,113.0,4.8,0.046,ON,5.0,3250,NotRunning,68.1,0.1092634049393667,1
760,20-09-2023 17:41,346.8,113.3,4.7,0.045,ON,4.9,3252,NotRunning,68.2,0.08560261471777,1
761,20-09-2023 17:51,348.2,113.6,4.8,0.046,ON,4.8,3254,NotRunning,68.3,0.1069205890180536,1
762,20-09-2023 18:01,349.6,113.9,4.9,0.047,ON,4.7,3256,NotRunning,68.4,0.0853837036587562,1
763,20-09-2023 18:11,351.0,114.2,4.8,0.046,ON,4.6,3258,NotRunning,68.5,0.1038998742744428,1
764,20-09-2023 18:21,352.4,114.5,4.7,0.045,ON,4.5,3260,NotRunning,68.6,0.0809133413522573,1
765,20-09-2023 18:31,353.8,114.8,4.8,0.046,ON,4.4,3262,NotRunning,68.7,0.1054549881244097,1
766,20-09-2023 18:41,355.2,115.1,4.9,0.047,ON,4.3,3264,NotRunning,68.8,0.0843534634118372,1
767,20-09-2023 18:51,356.6,115.4,4.8,0.046,ON,4.2,3266,NotRunning,68.9,0.1028512453107184,1
768,20-09-2023 19:01,358.0,115.7,4.7,0.045,ON,4.1,3268,NotRunning,69.0,0.0797956199927383,1
769,20-09-2023 19:11,359.4,116.0,4.8,0.046,ON,4.0,3270,NotRunning,69.1,0.101963648130663,1
770,20-09-2023 19:21,360.8,116.3,4.9,0.047,ON,3.9,3272,NotRunning,69.2,0.0834012610172285,1
771,20-09-2023 19:31,362.2,116.6,4.8,0.046,ON,3.8,3274,NotRunning,69.3,0.1009077926139646,1
772,20-09-2023 19:41,363.6,116.9,4.7,0.045,ON,3.7,3276,NotRunning,69.4,0.0774420437972852,1
773,20-09-2023 19:51,365.0,117.2,4.8,0.046,ON,3.6,3278,NotRunning,69.5,0.1048301939351485,1
774,20-09-2023 20:01,366.4,117.5,4.9,0.047,ON,3.5,3280,NotRunning,69.6,0.0862715460313147,1
775,20-09-2023 20:11,367.8,117.8,4.8,0.046,ON,3.4,3282,NotRunning,69.7,0.105840154746279,1
776,20-09-2023 20:21,369.2,118.1,4.7,0.045,ON,3.3,3284,NotRunning,69.8,0.079185472922496,1
777,20-09-2023 20:31,370.6,118.4,4.8,0.046,ON,3.2,3286,NotRunning,69.9,0.1061166784524219,1
778,20-09-2023 20:41,372.0,118.7,4.9,0.047,ON,3.1,3288,NotRunning,70.0,0.0851838069830157,1
779,20-09-2023 20:51,373.4,119.0,4.8,0.046,ON,3.0,3290,NotRunning,70.1,0.1057473293887051,1
780,20-09-2023 21:01,374.8,119.3,4.7,0.045,ON,2.9,3292,NotRunning,70.2,0.081802796251829,1
781,20-09-2023 21:11,376.2,119.6,4.8,0.046,ON,2.8,3294,NotRunning,70.3,0.1044012142896686,1
782,20-09-2023 21:21,377.6,119.9,4.9,0.047,ON,2.7,3296,NotRunning,70.4,0.0833231556359208,1
783,20-09-2023 21:31,379.0,120.2,4.8,0.046,ON,2.6,3298,NotRunning,70.5,0.1054582506410365,1
784,20-09-2023 21:41,380.4,120.5,4.7,0.045,ON,2.5,3300,NotRunning,70.6,0.0821008453841657,1
785,20-09-2023 21:51,381.8,120.8,4.8,0.046,ON,2.4,3302,NotRunning,70.7,0.1051089021013405,1
786,20-09-2023 22:01,383.2,121.1,4.9,0.047,ON,2.3,3304,NotRunning,70.8,0.0825942492327161,1
787,20-09-2023 22:11,384.6,121.4,4.8,0.046,ON,2.2,3306,NotRunning,70.9,0.1054582506410365,1
788,20-09-2023 22:21,386.0,121.7,4.7,0.045,ON,2.1,3308,NotRunning,71.0,0.0817356881963629,1
789,20-09-2023 22:31,387.4,122.0,4.8,0.046,ON,2.0,3310,NotRunning,71.1,0.1017778466262553,1
790,20-09-2023 22:41,388.8,122.3,4.9,0.047,ON,1.9,3312,NotRunning,71.2,0.0806386882023493,1
791,20-09-2023 22:51,390.2,122.6,4.8,0.046,ON,1.8,3314,NotRunning,71.3,0.1000162662443379,1
792,20-09-2023 23:01,391.6,122.9,4.7,0.045,ON,1.7,3316,NotRunning,71.4,0.0797986593783499,1
793,20-09-2023 23:11,393.0,123.2,4.8,0.046,ON,1.6,3318,NotRunning,71.5,0.0995899884879941,1
794,20-09-2023 23:21,394.4,123.5,4.9,0.047,ON,1.5,3320,NotRunning,71.6,0.0769660484525948,1
795,20-09-2023 23:31,395.8,123.8,4.8,0.046,ON,1.4,3322,NotRunning,71.7,0.0934126042104657,1
796,20-09-2023 23:41,397.2,124.1,4.7,0.045,ON,1.3,3324,NotRunning,71.8,0.0727531111994027,1
797,20-09-2023 23:51,398.6,124.4,4.8,0.046,ON,1.2,3326,NotRunning,71.9,0.090830533719847,1
798,21-09-2023 00:01,400.0,124.7,4.9,0.047,ON,1.1,3328,NotRunning,72.0,0.066932214801732,1
799,21-09-2023 00:11,401.4,125.0,4.8,0.046,ON,1.0,3330,NotRunning,72.1,0.0867020963989489,1
800,21-09-2023 00:21,199.8,82.8,4.8,0.046,ON,15.5,3042,NotRunning,57.7,0.1285543107579846,1
801,21-09-2023 00:31,201.2,83.2,4.9,0.047,ON,15.6,3044,NotRunning,57.8,0.1040787444576323,1
802,21-09-2023 00:41,202.6,83.6,4.8,0.046,ON,15.7,3046,NotRunning,57.9,0.1319448423552128,1
803,21-09-2023 00:51,204.0,84.0,4.7,0.045,ON,15.8,3048,NotRunning,58.0,0.1087617035917176,1
804,21-09-2023 01:01,205.4,84.4,4.8,0.046,ON,15.9,3050,NotRunning,58.1,0.1335434631030975,1
805,21-09-2023 01:11,206.8,84.8,4.9,0.047,ON,16.0,3052,NotRunning,58.2,0.1087830292115697,1
806,21-09-2023 01:21,208.2,85.2,4.8,0.046,ON,16.1,3054,NotRunning,58.3,0.1342034730494781,1
807,21-09-2023 01:31,209.6,85.6,4.7,0.045,ON,16.2,3056,NotRunning,58.4,0.1130378397186538,1
808,21-09-2023 01:41,211.0,86.0,4.8,0.046,ON,16.3,3058,NotRunning,58.5,0.134068363670752,1
809,21-09-2023 01:51,212.4,86.4,4.9,0.047,ON,16.4,3060,NotRunning,58.6,0.1101085546006072,1
810,21-09-2023 02:01,213.8,86.8,4.8,0.046,ON,16.5,3062,NotRunning,58.7,0.1323551374943323,1
811,21-09-2023 02:11,215.2,87.2,4.7,0.045,ON,16.6,3064,NotRunning,58.8,0.1106317196472184,1
812,21-09-2023 02:21,216.6,87.6,4.8,0.046,ON,16.7,3066,NotRunning,58.9,0.1315958706726263,1
813,21-09-2023 02:31,218.0,88.0,4.9,0.047,ON,16.8,3068,NotRunning,59.0,0.109710976609153,1
814,21-09-2023 02:41,219.4,88.4,4.8,0.046,ON,16.9,3070,NotRunning,59.1,0.1310865050705927,1
815,21-09-2023 02:51,220.8,88.8,4.7,0.045,ON,17.0,3072,NotRunning,59.2,0.1099397914587139,1
816,21-09-2023 03:01,222.2,89.2,4.8,0.046,ON,17.1,3074,NotRunning,59.3,0.1312340400400199,1
817,21-09-2023 03:11,223.6,89.6,4.9,0.047,ON,17.2,3076,NotRunning,59.4,0.1083318817579535,1
818,21-09-2023 03:21,225.0,90.0,4.8,0.046,ON,17.3,3078,NotRunning,59.5,0.1320038291412772,1
819,21-09-2023 03:31,226.4,90.4,4.7,0.045,ON,17.4,3080,NotRunning,59.6,0.1131874385761815,1
820,21-09-2023 03:41,227.8,90.8,4.8,0.046,ON,17.5,3082,NotRunning,59.7,0.1352472788823004,1
821,21-09-2023 03:51,229.2,91.2,4.9,0.047,ON,17.6,3084,NotRunning,59.8,0.111660592187983,1
822,21-09-2023 04:01,230.6,91.6,4.8,0.046,ON,17.7,3086,NotRunning,59.9,0.1359049848310067,1
823,21-09-2023 04:11,232.0,92.0,4.7,0.045,ON,17.8,3088,NotRunning,60.0,0.1147328306381048,1
824,21-09-2023 04:21,233.4,92.4,4.8,0.046,ON,17.9,3090,NotRunning,60.1,0.1359049848310067,1
825,21-09-2023 04:31,234.8,92.8,4.9,0.047,ON,18.0,3092,NotRunning,60.2,0.113675620615481,1
826,21-09-2023 04:41,236.2,93.2,4.8,0.046,ON,18.1,3094,NotRunning,60.3,0.1359049848310067,1
827,21-09-2023 04:51,237.6,93.6,4.7,0.045,ON,18.2,3096,NotRunning,60.4,0.1150756699617271,1
828,21-09-2023 05:01,239.0,94.0,4.8,0.046,ON,18.3,3098,NotRunning,60.5,0.1394863830134816,1
829,21-09-2023 05:11,240.4,94.4,4.9,0.047,ON,18.4,3100,NotRunning,60.6,0.1156504737836274,1
830,21-09-2023 05:21,241.8,94.8,4.8,0.046,ON,18.5,3102,NotRunning,60.7,0.1410664343542858,1
831,21-09-2023 05:31,243.2,95.2,4.7,0.045,ON,18.6,3104,NotRunning,60.8,0.1206779989405767,1
832,21-09-2023 05:41,244.6,95.6,4.8,0.046,ON,18.7,3106,NotRunning,60.9,0.1427731388852575,1
833,21-09-2023 05:51,246.0,96.0,4.9,0.047,ON,18.8,3108,NotRunning,61.0,0.1169661038520819,1
834,21-09-2023 06:01,247.4,96.4,4.8,0.046,ON,18.9,3110,NotRunning,61.1,0.1409921870318905,1
835,21-09-2023 06:11,248.8,96.8,4.7,0.045,ON,19.0,3112,NotRunning,61.2,0.122588295286778,1
836,21-09-2023 06:21,250.2,97.2,4.8,0.046,ON,19.1,3114,NotRunning,61.3,0.1396220417730782,1
837,21-09-2023 06:31,251.6,97.6,4.9,0.047,ON,19.2,3116,NotRunning,61.4,0.1181349417657002,1
838,21-09-2023 06:41,253.0,98.0,4.8,0.046,ON,19.3,3118,NotRunning,61.5,0.1401570713493586,1
839,21-09-2023 06:51,254.4,98.4,4.7,0.045,ON,19.4,3120,NotRunning,61.6,0.1228048528503235,1
840,21-09-2023 07:01,255.8,98.8,4.8,0.046,ON,19.5,3122,NotRunning,61.7,0.1398312075007175,1
841,21-09-2023 07:11,257.2,99.2,4.9,0.047,ON,19.6,3124,NotRunning,61.8,0.1189975584142039,1
842,21-09-2023 07:21,258.6,99.6,4.8,0.046,ON,19.7,3126,NotRunning,61.9,0.1407598772926918,1
843,21-09-2023 07:31,260.0,100.0,4.7,0.045,ON,19.8,3128,NotRunning,62.0,0.1251150681041966,1
844,21-09-2023 07:41,261.4,100.4,4.8,0.046,ON,19.9,3130,NotRunning,62.1,0.141088185641693,1
845,21-09-2023 07:51,262.8,100.8,4.9,0.047,ON,20.0,3132,NotRunning,62.2,0.120986797261131,1
846,21-09-2023 08:01,264.2,101.2,4.8,0.046,ON,20.1,3134,NotRunning,62.3,0.1410284476757404,1
847,21-09-2023 08:11,265.6,101.6,4.7,0.045,ON,20.2,3136,NotRunning,62.4,0.1223202648906807,1
848,21-09-2023 08:21,267.0,102.0,4.8,0.046,ON,20.3,3138,NotRunning,62.5,0.1392547959845674,1
849,21-09-2023 08:31,268.4,102.4,4.9,0.047,ON,20.4,3140,NotRunning,62.6,0.1191391812125364,1
850,21-09-2023 08:41,269.8,102.8,4.8,0.046,ON,20.5,3142,NotRunning,62.7,0.138669765644227,1
851,21-09-2023 08:51,271.2,103.2,4.7,0.045,ON,20.6,3144,NotRunning,62.8,0.1218252921175187,1
852,21-09-2023 09:01,272.6,103.6,4.8,0.046,ON,20.7,3146,NotRunning,62.9,0.1398117556577754,1
853,21-09-2023 09:11,274.0,104.0,4.9,0.047,ON,20.8,3148,NotRunning,63.0,0.1188579892056798,1
854,21-09-2023 09:21,275.4,104.4,4.8,0.046,ON,20.9,3150,NotRunning,63.1,0.1420882713108127,1
855,21-09-2023 09:31,276.8,104.8,4.7,0.045,ON,21.0,3152,NotRunning,63.2,0.1238501193527424,1
856,21-09-2023 09:41,278.2,105.2,4.8,0.046,ON,21.1,3154,NotRunning,63.3,0.1441316286751303,1
857,21-09-2023 09:51,279.6,105.6,4.9,0.047,ON,21.2,3156,NotRunning,63.4,0.1231484935833315,1
858,21-09-2023 10:01,281.0,106.0,4.8,0.046,ON,21.3,3158,NotRunning,63.5,0.1452185158772166,1
859,21-09-2023 10:11,282.4,106.4,4.7,0.045,ON,21.4,3160,NotRunning,63.6,0.1266987403207871,1
860,21-09-2023 10:21,283.8,106.8,4.8,0.046,ON,21.5,3162,NotRunning,63.7,0.1441840431104001,1
861,21-09-2023 10:31,285.2,107.2,4.9,0.047,ON,21.6,3164,NotRunning,63.8,0.1231042735478781,1
862,21-09-2023 10:41,286.6,107.6,4.8,0.046,ON,21.7,3166,NotRunning,63.9,0.1435855296675569,1
863,21-09-2023 10:51,288.0,108.0,4.7,0.045,ON,21.8,3168,NotRunning,64.0,0.1267484122339624,1
864,21-09-2023 11:01,289.4,108.4,4.8,0.046,ON,21.9,3170,NotRunning,64.1,0.1447844332566005,1
865,21-09-2023 11:11,290.8,108.8,4.9,0.047,ON,22.0,3172,NotRunning,64.2,0.1244646294838079,1
866,21-09-2023 11:21,292.2,109.2,4.8,0.046,ON,22.1,3174,NotRunning,64.3,0.1444148820327017,1
867,21-09-2023 11:31,293.6,109.6,4.7,0.045,ON,22.2,3176,NotRunning,64.4,0.1269786474314527,1
868,21-09-2023 11:41,295.0,110.0,4.8,0.046,ON,22.3,3178,NotRunning,64.5,0.142737699523603,1
869,21-09-2023 11:51,296.4,110.4,4.9,0.047,ON,22.4,3180,NotRunning,64.6,0.1223796631145476,1
870,21-09-2023 12:01,297.8,110.8,4.8,0.046,ON,22.5,3182,NotRunning,64.7,0.142737699523603,1
871,21-09-2023 12:11,299.2,111.2,4.7,0.045,ON,22.6,3184,NotRunning,64.8,0.123496773115766,1
872,21-09-2023 12:21,300.6,111.6,4.8,0.046,ON,22.7,3186,NotRunning,64.9,0.141867311735042,1
873,21-09-2023 12:31,302.0,112.0,4.9,0.047,ON,22.8,3188,NotRunning,65.0,0.1201671912488948,1
874,21-09-2023 12:41,303.4,112.4,4.8,0.046,ON,22.9,3190,NotRunning,65.1,0.1412658940606011,1
875,21-09-2023 12:51,304.8,112.8,4.7,0.045,ON,23.0,3192,NotRunning,65.2,0.1242202944410636,1
876,21-09-2023 13:01,306.2,113.2,4.8,0.046,ON,23.1,3194,NotRunning,65.3,0.1412695044306053,1
877,21-09-2023 13:11,307.6,113.6,4.9,0.047,ON,23.2,3196,NotRunning,65.4,0.1203894956932395,1
878,21-09-2023 13:21,309.0,114.0,4.8,0.046,ON,23.3,3198,NotRunning,65.5,0.139929646500954,1
879,21-09-2023 13:31,310.4,114.4,4.7,0.045,ON,23.4,3200,NotRunning,65.6,0.1263342695964311,1
880,21-09-2023 13:41,311.8,114.8,4.8,0.046,ON,23.5,3202,NotRunning,65.7,0.1422055913707076,1
881,21-09-2023 13:51,313.2,115.2,4.9,0.047,ON,23.6,3204,NotRunning,65.8,0.1210812250224019,1
882,21-09-2023 14:01,314.6,115.6,4.8,0.046,ON,23.7,3206,NotRunning,65.9,0.1427877861682385,1
883,21-09-2023 14:11,316.0,116.0,4.7,0.045,ON,23.8,3208,NotRunning,66.0,0.126941119136241,1
884,21-09-2023 14:21,317.4,116.4,4.8,0.046,ON,23.9,3210,NotRunning,66.1,0.1418144266600968,1
885,21-09-2023 14:31,318.8,116.8,4.9,0.047,ON,24.0,3212,NotRunning,66.2,0.1233208405170598,1
886,21-09-2023 14:41,320.2,117.2,4.8,0.046,ON,24.1,3214,NotRunning,66.3,0.1433055873344599,1
887,21-09-2023 14:51,321.6,117.6,4.7,0.045,ON,24.2,3216,NotRunning,66.4,0.1238136676649716,1
888,21-09-2023 15:01,323.0,118.0,4.8,0.046,ON,24.3,3218,NotRunning,66.5,0.1433055873344599,1
889,21-09-2023 15:11,324.4,118.4,4.9,0.047,ON,24.4,3220,NotRunning,66.6,0.1236578712759437,1
890,21-09-2023 15:21,325.8,118.8,4.8,0.046,ON,24.5,3222,NotRunning,66.7,0.1423337312090917,1
891,21-09-2023 15:31,327.2,119.2,4.7,0.045,ON,24.6,3224,NotRunning,66.8,0.125218273510696,1
892,21-09-2023 15:41,328.6,119.6,4.8,0.046,ON,24.7,3226,NotRunning,66.9,0.1432954922980649,1
893,21-09-2023 15:51,330.0,120.0,4.9,0.047,ON,24.8,3228,NotRunning,67.0,0.1243100226126922,1
894,21-09-2023 16:01,331.4,120.4,4.8,0.046,ON,24.9,3230,NotRunning,67.1,0.1467985799801064,1
895,21-09-2023 16:11,332.8,120.8,4.7,0.045,ON,25.0,3232,NotRunning,67.2,0.1287846019463716,1
896,21-09-2023 16:21,334.2,121.2,4.8,0.046,ON,25.1,3234,NotRunning,67.3,0.1461002873680632,1
897,21-09-2023 16:31,335.6,121.6,4.9,0.047,ON,25.2,3236,NotRunning,67.4,0.1262162897673253,1
898,21-09-2023 16:41,337.0,122.0,4.8,0.046,ON,25.3,3238,NotRunning,67.5,0.146903697322192,1
899,21-09-2023 16:51,338.4,122.4,4.7,0.045,ON,25.4,3240,NotRunning,67.6,0.1319818070295512,1
900,21-09-2023 17:01,339.8,122.8,4.8,0.046,ON,25.5,3242,NotRunning,67.7,0.1490143066932144,1
901,21-09-2023 17:11,341.2,123.2,4.9,0.047,ON,25.6,3244,NotRunning,67.8,0.1291074674428136,1
902,21-09-2023 17:21,342.6,123.6,4.8,0.046,ON,25.7,3246,NotRunning,67.9,0.1494291718291149,1
903,21-09-2023 17:31,344.0,124.0,4.7,0.045,ON,25.8,3248,NotRunning,68.0,0.1314176329070299,1
904,21-09-2023 17:41,345.4,124.4,4.8,0.046,ON,25.9,3250,NotRunning,68.1,0.1506118865860348,1
905,21-09-2023 17:51,346.8,124.8,4.9,0.047,ON,26.0,3252,NotRunning,68.2,0.1303511680361229,1
906,21-09-2023 18:01,348.2,125.2,4.8,0.046,ON,26.1,3254,NotRunning,68.3,0.1491898586840166,1
907,21-09-2023 18:11,349.6,125.6,4.7,0.045,ON,26.2,3256,NotRunning,68.4,0.1305290168062092,1
908,21-09-2023 18:21,351.0,126.0,4.8,0.046,ON,26.3,3258,NotRunning,68.5,0.1465070567703126,1
909,21-09-2023 18:31,352.4,126.4,4.9,0.047,ON,26.4,3260,NotRunning,68.6,0.1262029246898131,1
910,21-09-2023 18:41,353.8,126.8,4.8,0.046,ON,26.5,3262,NotRunning,68.7,0.1481406253263221,1
911,21-09-2023 18:51,355.2,127.2,4.7,0.045,ON,26.6,3264,NotRunning,68.8,0.1286703608524472,1
912,21-09-2023 19:01,356.6,127.6,4.8,0.046,ON,26.7,3266,NotRunning,68.9,0.1464962145975715,1
913,21-09-2023 19:11,358.0,128.0,4.9,0.047,ON,26.8,3268,NotRunning,69.0,0.1257859204545525,1
914,21-09-2023 19:21,359.4,128.4,4.8,0.046,ON,26.9,3270,NotRunning,69.1,0.1477538082541322,1
915,21-09-2023 19:31,360.8,128.8,4.7,0.045,ON,27.0,3272,NotRunning,69.2,0.1292004613462471,1
916,21-09-2023 19:41,362.2,129.2,4.8,0.046,ON,27.1,3274,NotRunning,69.3,0.1492057348880099,1
917,21-09-2023 19:51,363.6,129.6,4.9,0.047,ON,27.2,3276,NotRunning,69.4,0.128762774164294,1
918,21-09-2023 20:01,365.0,130.0,4.8,0.046,ON,27.3,3278,NotRunning,69.5,0.1511153937655086,1
919,21-09-2023 20:11,366.4,130.4,4.7,0.045,ON,27.4,3280,NotRunning,69.6,0.1297926288535142,1
