,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
736,20-09-2023 13:41,313.2,106.1,4.7,0.045,ON,7.3,3204,Running,65.8,0.098587887571844,1
737,20-09-2023 13:51,314.6,106.4,4.8,0.046,ON,7.2,3206,Running,65.9,0.11802102430284023,1
738,20-09-2023 14:01,316.0,106.7,4.9,0.047,ON,7.1,3208,Running,66.0,0.09368019899317792,1
739,20-09-2023 14:11,317.4,107.0,4.8,0.046,ON,7.0,3210,Running,66.1,0.11322077133799402,1
740,20-09-2023 14:21,318.8,107.3,4.7,0.045,ON,6.9,3212,Running,66.2,0.09253624795444182,1
741,20-09-2023 14:31,320.2,107.6,4.8,0.046,ON,6.8,3214,Running,66.3,0.11385730208421596,1
742,20-09-2023 14:41,321.6,107.9,4.9,0.047,ON,6.7,3216,Running,66.4,0.09060193352618462,1
743,20-09-2023 14:51,323.0,108.2,4.8,0.046,ON,6.6,3218,Running,66.5,0.11391093535082053,1
744,20-09-2023 15:01,324.4,108.5,4.7,0.045,ON,6.5,3220,Running,66.6,0.0930817453606333,1
745,20-09-2023 15:11,325.8,108.8,4.8,0.046,ON,6.4,3222,Running,66.7,0.11425433056946988,1
746,20-09-2023 15:21,327.2,109.1,4.9,0.047,ON,6.3,3224,Running,66.8,0.08948734407978864,1
747,20-09-2023 15:31,328.6,109.4,4.8,0.046,ON,6.2,3226,Running,66.9,0.11353326963886512,1
748,20-09-2023 15:41,330.0,109.7,4.7,0.045,ON,6.1,3228,Running,67.0,0.09224489660413016,1
749,20-09-2023 15:51,331.4,110.0,4.8,0.046,ON,6.0,3230,Running,67.1,0.10837361134345846,1
750,20-09-2023 16:01,332.8,110.3,4.9,0.047,ON,5.9,3232,Running,67.2,0.08470727741081296,1
751,20-09-2023 16:11,334.2,110.6,4.8,0.046,ON,5.8,3234,Running,67.3,0.10831387650995827,1
752,20-09-2023 16:21,335.6,110.9,4.7,0.045,ON,5.7,3236,Running,67.4,0.08647535919235794,1
753,20-09-2023 16:31,337.0,111.2,4.8,0.046,ON,5.6,3238,Running,67.5,0.10840108248061131,1
754,20-09-2023 16:41,338.4,111.5,4.9,0.047,ON,5.5,3240,Running,67.6,0.08935566223009761,1
755,20-09-2023 16:51,339.8,111.8,4.8,0.046,ON,5.4,3242,Running,67.7,0.11100729187960934,1
756,20-09-2023 17:01,341.2,112.1,4.7,0.045,ON,5.3,3244,Running,67.8,0.08778834215745102,1
757,20-09-2023 17:11,342.6,112.4,4.8,0.046,ON,5.2,3246,Running,67.9,0.10787490348277395,1
758,20-09-2023 17:21,344.0,112.7,4.9,0.047,ON,5.1,3248,Running,68.0,0.08782575298563522,1
759,20-09-2023 17:31,345.4,113.0,4.8,0.046,ON,5.0,3250,Running,68.1,0.1092634049393667,1
760,20-09-2023 17:41,346.8,113.3,4.7,0.045,ON,4.9,3252,Running,68.2,0.08560261471777009,1
761,20-09-2023 17:51,348.2,113.6,4.8,0.046,ON,4.8,3254,Running,68.3,0.10692058901805368,1
762,20-09-2023 18:01,349.6,113.9,4.9,0.047,ON,4.7,3256,Running,68.4,0.08538370365875625,1
763,20-09-2023 18:11,351.0,114.2,4.8,0.046,ON,4.6,3258,Running,68.5,0.1038998742744428,1
764,20-09-2023 18:21,352.4,114.5,4.7,0.045,ON,4.5,3260,Running,68.6,0.08091334135225736,1
765,20-09-2023 18:31,353.8,114.8,4.8,0.046,ON,4.4,3262,Running,68.7,0.10545498812440979,1
766,20-09-2023 18:41,355.2,115.1,4.9,0.047,ON,4.3,3264,Running,68.8,0.08435346341183725,1
767,20-09-2023 18:51,356.6,115.4,4.8,0.046,ON,4.2,3266,Running,68.9,0.10285124531071843,1
768,20-09-2023 19:01,358.0,115.7,4.7,0.045,ON,4.1,3268,Running,69.0,0.07979561999273832,1
769,20-09-2023 19:11,359.4,116.0,4.8,0.046,ON,4.0,3270,Running,69.1,0.10196364813066305,1
770,20-09-2023 19:21,360.8,116.3,4.9,0.047,ON,3.9,3272,Running,69.2,0.08340126101722856,1
771,20-09-2023 19:31,362.2,116.6,4.8,0.046,ON,3.8,3274,Running,69.3,0.10090779261396465,1
772,20-09-2023 19:41,363.6,116.9,4.7,0.045,ON,3.7,3276,Running,69.4,0.07744204379728525,1
773,20-09-2023 19:51,365.0,117.2,4.8,0.046,ON,3.6,3278,Running,69.5,0.10483019393514859,1
774,20-09-2023 20:01,366.4,117.5,4.9,0.047,ON,3.5,3280,Running,69.6,0.0862715460313147,1
775,20-09-2023 20:11,367.8,117.8,4.8,0.046,ON,3.4,3282,Running,69.7,0.10584015474627906,1
776,20-09-2023 20:21,369.2,118.1,4.7,0.045,ON,3.3,3284,Running,69.8,0.079185472922496,1
777,20-09-2023 20:31,370.6,118.4,4.8,0.046,ON,3.2,3286,Running,69.9,0.1061166784524219,1
778,20-09-2023 20:41,372.0,118.7,4.9,0.047,ON,3.1,3288,Running,70.0,0.08518380698301575,1
779,20-09-2023 20:51,373.4,119.0,4.8,0.046,ON,3.0,3290,Running,70.1,0.10574732938870512,1
780,20-09-2023 21:01,374.8,119.3,4.7,0.045,ON,2.9,3292,Running,70.2,0.08180279625182907,1
781,20-09-2023 21:11,376.2,119.6,4.8,0.046,ON,2.8,3294,Running,70.3,0.10440121428966864,1
782,20-09-2023 21:21,377.6,119.9,4.9,0.047,ON,2.7,3296,Running,70.4,0.08332315563592085,1
783,20-09-2023 21:31,379.0,120.2,4.8,0.046,ON,2.6,3298,Running,70.5,0.10545825064103653,1
784,20-09-2023 21:41,380.4,120.5,4.7,0.045,ON,2.5,3300,Running,70.6,0.08210084538416573,1
785,20-09-2023 21:51,381.8,120.8,4.8,0.046,ON,2.4,3302,Running,70.7,0.1051089021013405,1
786,20-09-2023 22:01,383.2,121.1,4.9,0.047,ON,2.3,3304,Running,70.8,0.08259424923271619,1
787,20-09-2023 22:11,384.6,121.4,4.8,0.046,ON,2.2,3306,Running,70.9,0.10545825064103653,1
788,20-09-2023 22:21,386.0,121.7,4.7,0.045,ON,2.1,3308,Running,71.0,0.0817356881963629,1
789,20-09-2023 22:31,387.4,122.0,4.8,0.046,ON,2.0,3310,Running,71.1,0.10177784662625533,1
790,20-09-2023 22:41,388.8,122.3,4.9,0.047,ON,1.9,3312,Running,71.2,0.08063868820234932,1
791,20-09-2023 22:51,390.2,122.6,4.8,0.046,ON,1.8,3314,Running,71.3,0.1000162662443379,1
792,20-09-2023 23:01,391.6,122.9,4.7,0.045,ON,1.7,3316,Running,71.4,0.07979865937834996,1
793,20-09-2023 23:11,393.0,123.2,4.8,0.046,ON,1.6,3318,Running,71.5,0.09958998848799416,1
794,20-09-2023 23:21,394.4,123.5,4.9,0.047,ON,1.5,3320,Running,71.6,0.0769660484525948,1
795,20-09-2023 23:31,395.8,123.8,4.8,0.046,ON,1.4,3322,Running,71.7,0.09341260421046571,1
796,20-09-2023 23:41,397.2,124.1,4.7,0.045,ON,1.3,3324,Running,71.8,0.07275311119940275,1
797,20-09-2023 23:51,398.6,124.4,4.8,0.046,ON,1.2,3326,Running,71.9,0.09083053371984706,1
798,21-09-2023 00:01,400.0,124.7,4.9,0.047,ON,1.1,3328,Running,72.0,0.06693221480173206,1
799,21-09-2023 00:11,401.4,125.0,4.8,0.046,ON,1.0,3330,Running,72.1,0.08670209639894899,1
800,21-09-2023 00:21,199.8,82.8,4.8,0.046,ON,15.5,3042,Running,57.7,0.12855431075798468,1
801,21-09-2023 00:31,201.2,83.2,4.9,0.047,ON,15.6,3044,Running,57.8,0.10407874445763232,1
802,21-09-2023 00:41,202.6,83.6,4.8,0.046,ON,15.7,3046,Running,57.9,0.1319448423552128,1
803,21-09-2023 00:51,204.0,84.0,4.7,0.045,ON,15.8,3048,Running,58.0,0.10876170359171766,1
804,21-09-2023 01:01,205.4,84.4,4.8,0.046,ON,15.9,3050,Running,58.1,0.13354346310309756,1
805,21-09-2023 01:11,206.8,84.8,4.9,0.047,ON,16.0,3052,Running,58.2,0.10878302921156979,1
806,21-09-2023 01:21,208.2,85.2,4.8,0.046,ON,16.1,3054,Running,58.3,0.13420347304947816,1
807,21-09-2023 01:31,209.6,85.6,4.7,0.045,ON,16.2,3056,Running,58.4,0.11303783971865389,1
808,21-09-2023 01:41,211.0,86.0,4.8,0.046,ON,16.3,3058,Running,58.5,0.13406836367075203,1
809,21-09-2023 01:51,212.4,86.4,4.9,0.047,ON,16.4,3060,Running,58.6,0.1101085546006072,1
810,21-09-2023 02:01,213.8,86.8,4.8,0.046,ON,16.5,3062,Running,58.7,0.13235513749433236,1
811,21-09-2023 02:11,215.2,87.2,4.7,0.045,ON,16.6,3064,Running,58.8,0.11063171964721841,1
812,21-09-2023 02:21,216.6,87.6,4.8,0.046,ON,16.7,3066,Running,58.9,0.13159587067262635,1
813,21-09-2023 02:31,218.0,88.0,4.9,0.047,ON,16.8,3068,Running,59.0,0.10971097660915308,1
814,21-09-2023 02:41,219.4,88.4,4.8,0.046,ON,16.9,3070,Running,59.1,0.13108650507059277,1
815,21-09-2023 02:51,220.8,88.8,4.7,0.045,ON,17.0,3072,Running,59.2,0.10993979145871391,1
816,21-09-2023 03:01,222.2,89.2,4.8,0.046,ON,17.1,3074,Running,59.3,0.13123404004001993,1
817,21-09-2023 03:11,223.6,89.6,4.9,0.047,ON,17.2,3076,Running,59.4,0.1083318817579535,1
818,21-09-2023 03:21,225.0,90.0,4.8,0.046,ON,17.3,3078,Running,59.5,0.13200382914127723,1
819,21-09-2023 03:31,226.4,90.4,4.7,0.045,ON,17.4,3080,Running,59.6,0.11318743857618152,1
820,21-09-2023 03:41,227.8,90.8,4.8,0.046,ON,17.5,3082,Running,59.7,0.13524727888230048,1
821,21-09-2023 03:51,229.2,91.2,4.9,0.047,ON,17.6,3084,Running,59.8,0.11166059218798308,1
822,21-09-2023 04:01,230.6,91.6,4.8,0.046,ON,17.7,3086,Running,59.9,0.13590498483100677,1
823,21-09-2023 04:11,232.0,92.0,4.7,0.045,ON,17.8,3088,Running,60.0,0.1147328306381048,1
824,21-09-2023 04:21,233.4,92.4,4.8,0.046,ON,17.9,3090,Running,60.1,0.13590498483100677,1
825,21-09-2023 04:31,234.8,92.8,4.9,0.047,ON,18.0,3092,Running,60.2,0.11367562061548109,1
826,21-09-2023 04:41,236.2,93.2,4.8,0.046,ON,18.1,3094,Running,60.3,0.13590498483100677,1
827,21-09-2023 04:51,237.6,93.6,4.7,0.045,ON,18.2,3096,Running,60.4,0.11507566996172713,1
828,21-09-2023 05:01,239.0,94.0,4.8,0.046,ON,18.3,3098,Running,60.5,0.1394863830134816,1
829,21-09-2023 05:11,240.4,94.4,4.9,0.047,ON,18.4,3100,Running,60.6,0.11565047378362747,1
830,21-09-2023 05:21,241.8,94.8,4.8,0.046,ON,18.5,3102,Running,60.7,0.14106643435428584,1
831,21-09-2023 05:31,243.2,95.2,4.7,0.045,ON,18.6,3104,Running,60.8,0.12067799894057674,1
832,21-09-2023 05:41,244.6,95.6,4.8,0.046,ON,18.7,3106,Running,60.9,0.14277313888525756,1
833,21-09-2023 05:51,246.0,96.0,4.9,0.047,ON,18.8,3108,Running,61.0,0.11696610385208195,1
834,21-09-2023 06:01,247.4,96.4,4.8,0.046,ON,18.9,3110,Running,61.1,0.14099218703189054,1
835,21-09-2023 06:11,248.8,96.8,4.7,0.045,ON,19.0,3112,Running,61.2,0.12258829528677806,1
836,21-09-2023 06:21,250.2,97.2,4.8,0.046,ON,19.1,3114,Running,61.3,0.13962204177307824,1
837,21-09-2023 06:31,251.6,97.6,4.9,0.047,ON,19.2,3116,Running,61.4,0.11813494176570027,1
838,21-09-2023 06:41,253.0,98.0,4.8,0.046,ON,19.3,3118,Running,61.5,0.14015707134935868,1
839,21-09-2023 06:51,254.4,98.4,4.7,0.045,ON,19.4,3120,Running,61.6,0.12280485285032355,1
840,21-09-2023 07:01,255.8,98.8,4.8,0.046,ON,19.5,3122,Running,61.7,0.13983120750071754,1
841,21-09-2023 07:11,257.2,99.2,4.9,0.047,ON,19.6,3124,Running,61.8,0.1189975584142039,1
842,21-09-2023 07:21,258.6,99.6,4.8,0.046,ON,19.7,3126,Running,61.9,0.1407598772926918,1
843,21-09-2023 07:31,260.0,100.0,4.7,0.045,ON,19.8,3128,Running,62.0,0.12511506810419665,1
844,21-09-2023 07:41,261.4,100.4,4.8,0.046,ON,19.9,3130,Running,62.1,0.14108818564169306,1
845,21-09-2023 07:51,262.8,100.8,4.9,0.047,ON,20.0,3132,Running,62.2,0.12098679726113104,1
846,21-09-2023 08:01,264.2,101.2,4.8,0.046,ON,20.1,3134,Running,62.3,0.14102844767574046,1
847,21-09-2023 08:11,265.6,101.6,4.7,0.045,ON,20.2,3136,Running,62.4,0.12232026489068071,1
848,21-09-2023 08:21,267.0,102.0,4.8,0.046,ON,20.3,3138,Running,62.5,0.13925479598456747,1
849,21-09-2023 08:31,268.4,102.4,4.9,0.047,ON,20.4,3140,Running,62.6,0.11913918121253642,1
850,21-09-2023 08:41,269.8,102.8,4.8,0.046,ON,20.5,3142,Running,62.7,0.138669765644227,1
851,21-09-2023 08:51,271.2,103.2,4.7,0.045,ON,20.6,3144,Running,62.8,0.12182529211751875,1
852,21-09-2023 09:01,272.6,103.6,4.8,0.046,ON,20.7,3146,Running,62.9,0.13981175565777543,1
853,21-09-2023 09:11,274.0,104.0,4.9,0.047,ON,20.8,3148,Running,63.0,0.1188579892056798,1
854,21-09-2023 09:21,275.4,104.4,4.8,0.046,ON,20.9,3150,Running,63.1,0.14208827131081275,1
855,21-09-2023 09:31,276.8,104.8,4.7,0.045,ON,21.0,3152,Running,63.2,0.12385011935274243,1
856,21-09-2023 09:41,278.2,105.2,4.8,0.046,ON,21.1,3154,Running,63.3,0.1441316286751303,1
857,21-09-2023 09:51,279.6,105.6,4.9,0.047,ON,21.2,3156,Running,63.4,0.12314849358333158,1
858,21-09-2023 10:01,281.0,106.0,4.8,0.046,ON,21.3,3158,Running,63.5,0.14521851587721663,1
859,21-09-2023 10:11,282.4,106.4,4.7,0.045,ON,21.4,3160,Running,63.6,0.12669874032078715,1
860,21-09-2023 10:21,283.8,106.8,4.8,0.046,ON,21.5,3162,Running,63.7,0.14418404311040012,1
861,21-09-2023 10:31,285.2,107.2,4.9,0.047,ON,21.6,3164,Running,63.8,0.12310427354787812,1
862,21-09-2023 10:41,286.6,107.6,4.8,0.046,ON,21.7,3166,Running,63.9,0.1435855296675569,1
863,21-09-2023 10:51,288.0,108.0,4.7,0.045,ON,21.8,3168,Running,64.0,0.12674841223396244,1
864,21-09-2023 11:01,289.4,108.4,4.8,0.046,ON,21.9,3170,Running,64.1,0.1447844332566005,1
865,21-09-2023 11:11,290.8,108.8,4.9,0.047,ON,22.0,3172,Running,64.2,0.12446462948380799,1
866,21-09-2023 11:21,292.2,109.2,4.8,0.046,ON,22.1,3174,Running,64.3,0.14441488203270175,1
867,21-09-2023 11:31,293.6,109.6,4.7,0.045,ON,22.2,3176,Running,64.4,0.1269786474314527,1
868,21-09-2023 11:41,295.0,110.0,4.8,0.046,ON,22.3,3178,Running,64.5,0.14273769952360305,1
869,21-09-2023 11:51,296.4,110.4,4.9,0.047,ON,22.4,3180,Running,64.6,0.12237966311454768,1
870,21-09-2023 12:01,297.8,110.8,4.8,0.046,ON,22.5,3182,Running,64.7,0.14273769952360305,1
871,21-09-2023 12:11,299.2,111.2,4.7,0.045,ON,22.6,3184,Running,64.8,0.12349677311576607,1
872,21-09-2023 12:21,300.6,111.6,4.8,0.046,ON,22.7,3186,Running,64.9,0.14186731173504208,1
873,21-09-2023 12:31,302.0,112.0,4.9,0.047,ON,22.8,3188,Running,65.0,0.12016719124889486,1
874,21-09-2023 12:41,303.4,112.4,4.8,0.046,ON,22.9,3190,Running,65.1,0.14126589406060114,1
875,21-09-2023 12:51,304.8,112.8,4.7,0.045,ON,23.0,3192,Running,65.2,0.12422029444106364,1
876,21-09-2023 13:01,306.2,113.2,4.8,0.046,ON,23.1,3194,Running,65.3,0.14126950443060532,1
877,21-09-2023 13:11,307.6,113.6,4.9,0.047,ON,23.2,3196,Running,65.4,0.12038949569323953,1
878,21-09-2023 13:21,309.0,114.0,4.8,0.046,ON,23.3,3198,Running,65.5,0.13992964650095407,1
879,21-09-2023 13:31,310.4,114.4,4.7,0.045,ON,23.4,3200,Running,65.6,0.12633426959643118,1
880,21-09-2023 13:41,311.8,114.8,4.8,0.046,ON,23.5,3202,Running,65.7,0.1422055913707076,1
881,21-09-2023 13:51,313.2,115.2,4.9,0.047,ON,23.6,3204,Running,65.8,0.12108122502240193,1
882,21-09-2023 14:01,314.6,115.6,4.8,0.046,ON,23.7,3206,Running,65.9,0.1427877861682385,1
883,21-09-2023 14:11,316.0,116.0,4.7,0.045,ON,23.8,3208,Running,66.0,0.12694111913624107,1
884,21-09-2023 14:21,317.4,116.4,4.8,0.046,ON,23.9,3210,Running,66.1,0.14181442666009686,1
885,21-09-2023 14:31,318.8,116.8,4.9,0.047,ON,24.0,3212,Running,66.2,0.12332084051705988,1
886,21-09-2023 14:41,320.2,117.2,4.8,0.046,ON,24.1,3214,Running,66.3,0.14330558733445997,1
887,21-09-2023 14:51,321.6,117.6,4.7,0.045,ON,24.2,3216,Running,66.4,0.12381366766497165,1
888,21-09-2023 15:01,323.0,118.0,4.8,0.046,ON,24.3,3218,Running,66.5,0.14330558733445997,1
889,21-09-2023 15:11,324.4,118.4,4.9,0.047,ON,24.4,3220,Running,66.6,0.12365787127594374,1
890,21-09-2023 15:21,325.8,118.8,4.8,0.046,ON,24.5,3222,Running,66.7,0.1423337312090917,1
891,21-09-2023 15:31,327.2,119.2,4.7,0.045,ON,24.6,3224,Running,66.8,0.12521827351069603,1
892,21-09-2023 15:41,328.6,119.6,4.8,0.046,ON,24.7,3226,Running,66.9,0.14329549229806493,1
893,21-09-2023 15:51,330.0,120.0,4.9,0.047,ON,24.8,3228,Running,67.0,0.1243100226126922,1
894,21-09-2023 16:01,331.4,120.4,4.8,0.046,ON,24.9,3230,Running,67.1,0.14679857998010648,1
895,21-09-2023 16:11,332.8,120.8,4.7,0.045,ON,25.0,3232,Running,67.2,0.12878460194637165,1
896,21-09-2023 16:21,334.2,121.2,4.8,0.046,ON,25.1,3234,Running,67.3,0.1461002873680632,1
897,21-09-2023 16:31,335.6,121.6,4.9,0.047,ON,25.2,3236,Running,67.4,0.12621628976732535,1
898,21-09-2023 16:41,337.0,122.0,4.8,0.046,ON,25.3,3238,Running,67.5,0.14690369732219205,1
899,21-09-2023 16:51,338.4,122.4,4.7,0.045,ON,25.4,3240,Running,67.6,0.13198180702955126,1
900,21-09-2023 17:01,339.8,122.8,4.8,0.046,ON,25.5,3242,Running,67.7,0.14901430669321442,1
901,21-09-2023 17:11,341.2,123.2,4.9,0.047,ON,25.6,3244,Running,67.8,0.1291074674428136,1
902,21-09-2023 17:21,342.6,123.6,4.8,0.046,ON,25.7,3246,Running,67.9,0.14942917182911497,1
903,21-09-2023 17:31,344.0,124.0,4.7,0.045,ON,25.8,3248,Running,68.0,0.1314176329070299,1
904,21-09-2023 17:41,345.4,124.4,4.8,0.046,ON,25.9,3250,Running,68.1,0.1506118865860348,1
905,21-09-2023 17:51,346.8,124.8,4.9,0.047,ON,26.0,3252,Running,68.2,0.13035116803612296,1
906,21-09-2023 18:01,348.2,125.2,4.8,0.046,ON,26.1,3254,Running,68.3,0.14918985868401663,1
907,21-09-2023 18:11,349.6,125.6,4.7,0.045,ON,26.2,3256,Running,68.4,0.1305290168062092,1
908,21-09-2023 18:21,351.0,126.0,4.8,0.046,ON,26.3,3258,Running,68.5,0.14650705677031262,1
909,21-09-2023 18:31,352.4,126.4,4.9,0.047,ON,26.4,3260,Running,68.6,0.12620292468981315,1
910,21-09-2023 18:41,353.8,126.8,4.8,0.046,ON,26.5,3262,Running,68.7,0.1481406253263221,1
911,21-09-2023 18:51,355.2,127.2,4.7,0.045,ON,26.6,3264,Running,68.8,0.1286703608524472,1
912,21-09-2023 19:01,356.6,127.6,4.8,0.046,ON,26.7,3266,Running,68.9,0.14649621459757156,1
913,21-09-2023 19:11,358.0,128.0,4.9,0.047,ON,26.8,3268,Running,69.0,0.1257859204545525,1
914,21-09-2023 19:21,359.4,128.4,4.8,0.046,ON,26.9,3270,Running,69.1,0.14775380825413226,1
915,21-09-2023 19:31,360.8,128.8,4.7,0.045,ON,27.0,3272,Running,69.2,0.12920046134624713,1
916,21-09-2023 19:41,362.2,129.2,4.8,0.046,ON,27.1,3274,Running,69.3,0.14920573488800998,1
917,21-09-2023 19:51,363.6,129.6,4.9,0.047,ON,27.2,3276,Running,69.4,0.128762774164294,1
918,21-09-2023 20:01,365.0,130.0,4.8,0.046,ON,27.3,3278,Running,69.5,0.15111539376550864,1
919,21-09-2023 20:11,366.4,130.4,4.7,0.045,ON,27.4,3280,Running,69.6,0.12979262885351428,1
920,21-09-2023 20:21,367.8,130.8,4.8,0.046,ON,27.5,3282,Running,69.7,0.15165113406013142,1
921,21-09-2023 20:31,369.2,131.2,4.9,0.047,ON,27.6,3284,Running,69.8,0.13144679608565724,1
922,21-09-2023 20:41,370.6,131.6,4.8,0.046,ON,27.7,3286,Running,69.9,0.15030382817853366,1
923,21-09-2023 20:51,372.0,132.0,4.7,0.045,ON,27.8,3288,Running,70.0,0.12889986892198896,1
924,21-09-2023 21:01,373.4,132.4,4.8,0.046,ON,27.9,3290,Running,70.1,0.1506226087918215,1
925,21-09-2023 21:11,374.8,132.8,4.9,0.047,ON,28.0,3292,Running,70.2,0.1322978812538742,1
926,21-09-2023 21:21,376.2,133.2,4.8,0.046,ON,28.1,3294,Running,70.3,0.15133773007591167,1
927,21-09-2023 21:31,377.6,133.6,4.7,0.045,ON,28.2,3296,Running,70.4,0.13021461636997333,1
928,21-09-2023 21:41,379.0,134.0,4.8,0.046,ON,28.3,3298,Running,70.5,0.15229884326045567,1
929,21-09-2023 21:51,380.4,134.4,4.9,0.047,ON,28.4,3300,Running,70.6,0.1316352909674024,1
930,21-09-2023 22:01,381.8,134.8,4.8,0.046,ON,28.5,3302,Running,70.7,0.14950493775534612,1
931,21-09-2023 22:11,383.2,135.2,4.7,0.045,ON,28.6,3304,Running,70.8,0.1293076992217711,1
932,21-09-2023 22:21,384.6,135.6,4.8,0.046,ON,28.7,3306,Running,70.9,0.14854567759601212,1
933,21-09-2023 22:31,386.0,136.0,4.9,0.047,ON,28.8,3308,Running,71.0,0.1296421320111107,1
934,21-09-2023 22:41,387.4,136.4,4.8,0.046,ON,28.9,3310,Running,71.1,0.14572281882272214,1
935,21-09-2023 22:51,388.8,136.8,4.7,0.045,ON,29.0,3312,Running,71.2,0.12864105996395359,1
936,21-09-2023 23:01,390.2,137.2,4.8,0.046,ON,29.1,3314,Running,71.3,0.14711402953771585,1
937,21-09-2023 23:11,391.6,137.6,4.9,0.047,ON,29.2,3316,Running,71.4,0.12930915149115968,1
938,21-09-2023 23:21,393.0,138.0,4.8,0.046,ON,29.3,3318,Running,71.5,0.14629966693296997,1
939,21-09-2023 23:31,394.4,138.4,4.7,0.045,ON,29.4,3320,Running,71.6,0.12977163045932066,1
940,21-09-2023 23:41,395.8,138.8,4.8,0.046,ON,29.5,3322,Running,71.7,0.14525198950983292,1
941,21-09-2023 23:51,397.2,139.2,4.9,0.047,ON,29.6,3324,Running,71.8,0.125526345840609,1
942,22-09-2023 00:01,398.6,139.6,4.8,0.046,ON,29.7,3326,Running,71.9,0.14476852697110043,1
943,22-09-2023 00:11,400.0,140.0,4.9,0.047,ON,29.8,3328,Running,72.0,0.12452802371478677,1
944,22-09-2023 00:21,401.4,140.4,4.8,0.046,ON,29.9,3330,Running,72.1,0.14145202702013515,1
945,22-09-2023 00:31,402.8,140.8,4.9,0.047,ON,30.0,3332,Running,72.2,0.1260995155350807,1
946,22-09-2023 00:41,404.2,141.2,4.8,0.046,ON,30.1,3334,Running,72.3,0.14382770772059733,1
947,22-09-2023 00:51,405.6,141.6,4.7,0.045,ON,30.2,3336,Running,72.4,0.12741149102761218,1
948,22-09-2023 01:01,407.0,142.0,4.8,0.046,ON,30.3,3338,Running,72.5,0.14333788250822688,1
949,22-09-2023 01:11,408.4,142.4,4.9,0.047,ON,30.4,3340,Running,72.6,0.1266389028405826,1
950,22-09-2023 01:21,409.8,142.8,4.8,0.046,ON,30.5,3342,Running,72.7,0.1413050981979257,1
951,22-09-2023 01:31,411.2,143.2,4.7,0.045,ON,30.6,3344,Running,72.8,0.12486849197204114,1
952,22-09-2023 01:41,412.6,143.6,4.8,0.046,ON,30.7,3346,Running,72.9,0.14101826226679814,1
953,22-09-2023 01:51,414.0,144.0,4.9,0.047,ON,30.8,3348,Running,73.0,0.1289973404166841,1
954,22-09-2023 02:01,415.4,144.4,4.8,0.046,ON,30.9,3350,Running,73.1,0.1435936562188595,1
955,22-09-2023 02:11,416.8,144.8,4.7,0.045,ON,31.0,3352,Running,73.2,0.12750041819505653,1
956,22-09-2023 02:21,418.2,145.2,4.8,0.046,ON,31.1,3354,Running,73.3,0.1435936562188595,1
957,22-09-2023 02:31,419.6,145.6,4.9,0.047,ON,31.2,3356,Running,73.4,0.12700948390521982,1
958,22-09-2023 02:41,421.0,146.0,4.8,0.046,ON,31.3,3358,Running,73.5,0.14166469909492435,1
959,22-09-2023 02:51,422.4,146.4,4.7,0.045,ON,31.4,3360,Running,73.6,0.12418175514380897,1
960,22-09-2023 03:01,423.8,146.8,4.8,0.046,ON,31.5,3362,Running,73.7,0.14023829720198222,1
961,22-09-2023 03:11,425.2,147.2,4.9,0.047,ON,31.6,3364,Running,73.8,0.12730929092264776,1
962,22-09-2023 03:21,426.6,147.6,4.8,0.046,ON,31.7,3366,Running,73.9,0.14087683517284028,1
963,22-09-2023 03:31,428.0,148.0,4.7,0.045,ON,31.8,3368,Running,74.0,0.1239991429962855,1
964,22-09-2023 03:41,429.4,148.4,4.8,0.046,ON,31.9,3370,Running,74.1,0.14078591281171904,1
965,22-09-2023 03:51,430.8,148.8,4.9,0.047,ON,32.0,3372,Running,74.2,0.12690094505061278,1
966,22-09-2023 04:01,432.2,149.2,4.8,0.046,ON,32.1,3374,Running,74.3,0.14050267740918454,1
967,22-09-2023 04:11,433.6,149.6,4.7,0.045,ON,32.2,3376,Running,74.4,0.12460763341027936,1
968,22-09-2023 04:21,435.0,150.0,4.8,0.046,ON,32.3,3378,Running,74.5,0.14082808710412903,1
969,22-09-2023 04:31,436.4,150.4,4.9,0.047,ON,32.4,3380,Running,74.6,0.1284937051441038,1
970,22-09-2023 04:41,437.8,150.8,4.8,0.046,ON,32.5,3382,Running,74.7,0.14082808710412903,1
971,22-09-2023 04:51,439.2,151.2,4.7,0.045,ON,32.6,3384,Running,74.8,0.12393462984701498,1
972,22-09-2023 05:01,440.6,151.6,4.8,0.046,ON,32.7,3386,Running,74.9,0.13962080513331382,1
973,22-09-2023 05:11,442.0,152.0,4.9,0.047,ON,32.8,3388,Running,75.0,0.12692085556066945,1
974,22-09-2023 05:21,443.4,152.4,4.8,0.046,ON,32.9,3390,Running,75.1,0.13970729409911226,1
975,22-09-2023 05:31,444.8,152.8,4.7,0.045,ON,33.0,3392,Running,75.2,0.12339902546284315,1
976,22-09-2023 05:41,446.2,153.2,4.8,0.046,ON,33.1,3394,Running,75.3,0.13905473681396863,1
977,22-09-2023 05:51,447.6,153.6,4.9,0.047,ON,33.2,3396,Running,75.4,0.12667486112118082,1
978,22-09-2023 06:01,449.0,154.0,4.8,0.046,ON,33.3,3398,Running,75.5,0.13718579447758544,1
979,22-09-2023 06:11,450.4,154.4,4.7,0.045,ON,33.4,3400,Running,75.6,0.12511699510160262,1
